responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability
1001225,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,6,112,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001258,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,121,1,,5,5,4,2,1,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001261,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,110,1,,4,4,3,2,1,NA,NA,1,1,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001264,Important,Low degree,High degree,1,Pro,Not important,0,NA,NA,2,3,80,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001270,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001274,Important,High degree,High degree,1,Pro,Important,0,NA,NA,NA,NA,101,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001287,Important,Low degree,High degree,1,Pro,Important,0,NA,NA,NA,1,84,3,,4,5,5,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable
1001313,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,127,1,,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001315,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,160,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001334,Important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,508,3,,4,3,4,3,1,NA,NA,1,NA,1,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001350,Important,High degree,High degree,1,Pro,Important,0,1,NA,4,5,99,3,,4,5,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001352,Not important,High degree,Low degree,1,Pro,NA,0,2,NA,5,5,17,1,,5,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1001353,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001365,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,114,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable
1001367,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,136,1,,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001373,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,132,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001391,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,2,2,145,1,,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001396,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,233,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001402,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,120,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001403,Important,NA,High degree,1,Pro,Not important,0,1,NA,1,1,115,1,,4,5,4,1,2,NA,1,NA,NA,NA,NA,NA,1,video_proban_treat,Specific prime,Unfavorable
1001405,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,414,1,,4,4,4,2,1,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001416,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,105,1,,1,1,1,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001424,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,125,1,,3,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001432,Important,Low degree,High degree,1,Pro,Important,0,NA,NA,NA,NA,26,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001434,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,2,158,3,,4,4,3,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001445,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,86,1,,4,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001447,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,118,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001450,Important,NA,High degree,1,Pro,Important,0,1,NA,1,1,110,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001466,NA,NA,NA,1,Pro,Important,0,1,NA,3,3,125,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001486,Not important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,20,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001515,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,83,1,,3,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001556,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,120,1,,4,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001564,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,86,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001575,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,110,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001579,NA,NA,NA,1,Pro,Not important,0,1,NA,1,1,94,1,,4,4,3,1,2,1,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001580,Not important,High degree,Low degree,1,Pro,Not important,0,2,NA,6,5,105,1,,3,3,2,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1001582,Important,Low degree,High degree,1,Pro,Important,0,1,NA,NA,1,12,1,,4,3,2,1,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001583,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,3,3,156,1,,2,2,3,4,1,NA,1,1,1,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001589,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,87,1,,5,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001606,Important,High degree,High degree,1,Pro,NA,0,1,NA,1,1,131,1,,4,3,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001610,Important,High degree,High degree,1,Pro,Not important,0,1,NA,2,2,NA,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable
1001623,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,114,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001625,Important,High degree,High degree,1,Pro,Not important,0,3,NA,2,2,464,3,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001630,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,2,2,130,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001657,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,133,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001665,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,4,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001687,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,91,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001692,Important,Low degree,Low degree,1,Pro,Important,0,NA,NA,NA,NA,65,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001693,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,133,1,,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001699,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,121,1,,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001705,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,105,1,,5,5,5,1,2,1,NA,1,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable
1001711,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,116,1,,4,4,3,1,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001730,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001749,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,142,3,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable
1001757,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,108,1,,4,4,4,1,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001758,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,111,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001762,Important,High degree,High degree,1,Pro,Not important,0,1,NA,2,2,131,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001764,Important,High degree,High degree,1,Pro,Not important,0,1,NA,2,2,109,1,,4,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001773,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001777,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,113,1,,3,3,3,4,NA,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001790,Not important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,103,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001796,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,133,1,,4,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001797,Not important,Low degree,Low degree,1,NA,Important,0,1,NA,1,1,160,1,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001802,Important,High degree,High degree,1,Pro,Important,0,NA,NA,NA,1,38,3,,4,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001809,Not important,NA,Low degree,1,Pro,Not important,0,1,NA,1,1,125,1,,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001812,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,121,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001822,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,100,1,,3,NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001823,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,2,34,1,,4,4,3,2,1,NA,NA,1,NA,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001860,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,119,3,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001861,Important,High degree,High degree,1,Pro,Important,0,NA,1,NA,NA,65,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001879,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,105,1,,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001883,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001888,Important,High degree,High degree,1,Pro,Important,0,1,NA,2,2,126,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001895,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,163,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001899,Not important,Low degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,24,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001912,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,107,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001915,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,94,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001922,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,60,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001929,Not important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,89,1,,4,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001936,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,127,1,,5,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001937,Important,Low degree,High degree,1,NA,Not important,0,1,NA,3,3,11,3,,4,4,3,2,1,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001939,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,111,3,,4,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001949,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,125,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001954,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,107,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001958,Important,Low degree,High degree,1,Pro,Important,0,2,NA,NA,2,117,1,,4,4,3,2,1,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1001982,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,107,1,,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002003,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,115,1,,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002021,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,113,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002027,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,129,1,,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002070,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002077,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,99,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002080,Not important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,92,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002086,Not important,Low degree,Low degree,1,Pro,Important,0,NA,NA,NA,2,61,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002087,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,118,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002088,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,104,1,,5,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002089,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,102,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002093,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,93,1,,5,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002094,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,2,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002107,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,116,2,,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002155,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,128,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002157,Important,High degree,Low degree,1,Pro,Important,0,2,NA,NA,2,229,3,,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable
1002158,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002162,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,119,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002176,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,8,1,,5,5,5,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002179,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,119161,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002181,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002186,Important,High degree,High degree,1,Pro,Not important,0,NA,1,NA,NA,11,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002187,Important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,146,3,,4,4,4,4,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002198,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,89,1,,5,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002210,Not important,Low degree,NA,1,Pro,Not important,0,NA,NA,NA,NA,17,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002232,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002242,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,296,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002252,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,100,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002264,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,108,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002278,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,90,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002289,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,343,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002291,Not important,Low degree,NA,1,Pro,Not important,0,1,NA,1,1,94,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002294,Important,Low degree,NA,1,Pro,Not important,0,1,NA,1,1,100,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002304,Not important,High degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,18,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002327,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,107,1,,3,3,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002328,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,105,1,,4,NA,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002331,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,2,108,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002333,Important,High degree,High degree,1,Pro,Not important,0,1,NA,2,2,138,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002345,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,99,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002346,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,133,3,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002353,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,2,3,272,1,,3,4,3,2,2,NA,1,1,1,1,1,1,NA,video_proban_treat,Not shown,Unfavorable
1002358,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002376,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,94,1,,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002385,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,122,1,,4,5,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1002387,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,233,5,,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,video_proban_treat,Winner,Favorable
1002388,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002395,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,2,104,3,,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002398,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002405,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,2,35,2,,3,5,3,2,2,1,1,1,1,1,1,1,NA,video_proban_treat,General Prime,Unfavorable
1002421,Important,Low degree,Low degree,1,Pro,Important,0,2,NA,2,2,107,1,,4,2,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1002447,Important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,129,1,,4,3,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002455,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,107,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002463,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002468,Important,Low degree,High degree,1,Pro,Important,0,NA,NA,NA,NA,27,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002474,NA,NA,NA,1,Pro,Important,0,1,NA,1,1,119,1,,4,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002480,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,141,NA,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002486,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
