responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability,imp_accept2,other_accept2,self_accept2,opinion_strength2
1001093,4,3,NA,1,Pro,5,1,NA,NA,NA,NA,7,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,NA,Important
1001097,3,4,3,1,Pro,4,0,1,NA,1,1,136,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,High degree,Low degree,Important
1001111,NA,NA,NA,1,Pro,1,0,2,NA,4,4,255,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,NA,NA,NA,Not important
1001113,3,4,4,1,Pro,3,0,NA,NA,NA,1,49,3,,3,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,High degree,High degree,Not important
1001116,4,3,3,1,Pro,3,1,NA,NA,NA,NA,123,1,,4,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1001135,3,4,4,1,Pro,3,1,NA,NA,NA,NA,95,1,,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,High degree,Not important
1001155,4,4,4,1,Pro,2,0,1,NA,1,1,9,1,,4,4,NA,1,1,NA,NA,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1001161,5,2,4,1,Pro,3,0,1,NA,1,1,161,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1001165,3,4,4,1,Pro,2,0,1,NA,1,1,96,3,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,High degree,High degree,Not important
1001167,4,4,3,1,Pro,5,0,2,NA,NA,2,276,3,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,Low degree,Important
1001175,4,3,4,1,Pro,2,0,1,NA,2,2,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1001184,4,5,4,1,Pro,2,0,1,NA,1,3,110,3,,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1001204,4,3,4,1,Pro,2,0,1,NA,NA,1,113,1,,4,5,4,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1001206,3,4,4,1,Pro,3,0,1,NA,1,1,107,1,,4,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,High degree,High degree,Not important
1001217,4,3,4,1,Pro,4,0,1,NA,1,1,109,1,,5,2,4,NA,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,High degree,Important
1001218,4,4,4,1,Pro,3,0,1,NA,1,6,129,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Not important
1001225,2,3,2,1,Pro,3,0,1,NA,1,6,112,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1001258,5,5,4,1,Pro,3,0,1,NA,1,1,121,1,,5,5,4,2,1,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001261,4,4,4,1,Pro,3,0,1,NA,1,1,110,1,,4,4,3,2,1,NA,NA,1,1,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001264,5,3,5,1,Pro,3,0,NA,NA,2,3,80,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,Low degree,High degree,Not important
1001270,4,4,4,1,Pro,3,0,1,NA,1,1,109,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001274,4,4,4,1,Pro,4,0,NA,NA,NA,NA,101,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Important
1001287,4,3,4,1,Pro,4,0,NA,NA,NA,1,84,3,,4,5,5,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,Low degree,High degree,Important
1001313,3,5,3,1,Pro,5,0,1,NA,1,1,127,1,,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Not important,High degree,Low degree,Important
1001315,4,4,4,1,Pro,2,0,1,NA,1,1,160,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1001334,4,4,2,1,Pro,3,1,NA,NA,NA,NA,508,3,,4,3,4,3,1,NA,NA,1,NA,1,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,Low degree,Not important
1001350,4,5,4,1,Pro,4,0,1,NA,4,5,99,3,,4,5,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Important
1001352,1,4,2,1,Pro,NA,0,2,NA,5,5,17,1,,5,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,Low degree,NA
1001353,2,4,3,1,Pro,3,1,NA,NA,NA,NA,NA,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1001365,3,3,3,1,Pro,4,0,1,NA,1,1,114,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1001367,3,3,3,1,Pro,3,1,NA,NA,NA,NA,136,1,,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1001373,4,4,4,1,Pro,2,0,1,NA,NA,1,132,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001391,2,5,3,1,Pro,1,0,1,NA,2,2,145,1,,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1001396,4,4,4,1,Pro,3,0,2,NA,2,2,233,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1001402,5,4,4,1,Pro,3,0,1,NA,1,1,120,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001403,4,NA,4,1,Pro,2,0,1,NA,1,1,115,1,,4,5,4,1,2,NA,1,NA,NA,NA,NA,NA,1,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,NA,High degree,Not important
1001405,2,3,3,1,Pro,5,1,NA,NA,NA,NA,414,1,,4,4,4,2,1,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1001416,1,1,1,1,Pro,5,1,NA,NA,NA,NA,105,1,,1,1,1,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1001424,4,4,4,1,Pro,4,0,1,NA,1,1,125,1,,3,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1001432,5,2,4,1,Pro,5,0,NA,NA,NA,NA,26,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,High degree,Important
1001434,4,2,3,1,Pro,3,0,1,NA,1,2,158,3,,4,4,3,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1001445,4,3,4,1,Pro,3,0,1,NA,1,1,86,1,,4,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1001447,4,3,3,1,Pro,5,0,1,NA,1,1,118,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,Low degree,Important
1001450,5,NA,5,1,Pro,4,0,1,NA,1,1,110,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,NA,High degree,Important
1001466,NA,NA,NA,1,Pro,4,0,1,NA,3,3,125,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,NA,NA,NA,Important
1001486,2,4,4,1,Pro,2,0,NA,NA,NA,NA,20,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,High degree,High degree,Not important
1001515,3,3,3,1,Pro,2,1,NA,NA,NA,NA,83,1,,3,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,Low degree,Low degree,Not important
1001556,3,4,3,1,Pro,2,1,NA,NA,NA,NA,120,1,,4,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1001564,3,3,3,1,Pro,2,0,1,NA,1,1,86,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Not important
1001575,1,4,3,1,Pro,4,1,NA,NA,NA,NA,110,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Important
1001579,NA,NA,NA,1,Pro,3,0,1,NA,1,1,94,1,,4,4,3,1,2,1,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,NA,NA,NA,Not important
1001580,2,4,2,1,Pro,2,0,2,NA,6,5,105,1,,3,3,2,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1001582,4,3,4,1,Pro,4,0,1,NA,NA,1,12,1,,4,3,2,1,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,Low degree,High degree,Important
1001583,4,4,3,1,Pro,3,0,1,NA,3,3,156,1,,2,2,3,4,1,NA,1,1,1,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,Low degree,Not important
1001589,3,4,3,1,Pro,4,1,NA,NA,NA,NA,87,1,,5,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,Low degree,Important
1001606,4,4,4,1,Pro,NA,0,1,NA,1,1,131,1,,4,3,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,NA
1001610,4,5,4,1,Pro,3,0,1,NA,2,2,NA,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1001623,4,4,4,1,Pro,3,0,1,NA,NA,1,114,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001625,4,4,4,1,Pro,3,0,3,NA,2,2,464,3,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001630,4,3,3,1,Pro,4,0,1,NA,2,2,130,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Important
1001657,4,4,4,1,Pro,5,0,1,NA,1,1,133,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1001665,4,4,4,1,Pro,3,1,NA,NA,NA,NA,104,1,,4,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1001687,4,4,4,1,Pro,3,0,1,NA,1,1,91,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1001692,4,3,2,1,Pro,5,0,NA,NA,NA,NA,65,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,Low degree,Important
1001693,5,4,4,1,Pro,3,0,1,NA,1,1,133,1,,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1001699,5,4,5,1,Pro,3,0,1,NA,1,1,121,1,,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1001705,5,3,4,1,Pro,4,1,NA,NA,NA,NA,105,1,,5,5,5,1,2,1,NA,1,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Important
1001711,4,3,4,1,Pro,4,0,1,NA,1,1,116,1,,4,4,3,1,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,Low degree,High degree,Important
1001730,3,4,4,1,Pro,3,1,NA,NA,NA,NA,105,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1001749,3,3,3,1,Pro,1,1,NA,NA,NA,NA,142,3,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1001757,4,3,3,1,Pro,3,0,1,NA,1,1,108,1,,4,4,4,1,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1001758,3,5,1,1,Pro,4,1,NA,NA,NA,NA,111,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Important
1001762,4,4,4,1,Pro,3,0,1,NA,2,2,131,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1001764,4,4,4,1,Pro,3,0,1,NA,2,2,109,1,,4,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001773,3,3,4,1,Pro,2,0,1,NA,1,1,106,1,,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,Low degree,High degree,Not important
1001777,4,3,4,1,Pro,3,1,NA,NA,NA,NA,113,1,,3,3,3,4,NA,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,Low degree,High degree,Not important
1001790,3,3,4,1,Pro,4,0,1,NA,1,1,103,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,Low degree,High degree,Important
1001796,5,4,4,1,Pro,4,0,1,NA,1,1,133,1,,4,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1001797,3,3,3,1,NA,4,0,1,NA,1,1,160,1,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1001802,5,4,4,1,Pro,4,0,NA,NA,NA,1,38,3,,4,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Important
1001809,1,NA,1,1,Pro,3,0,1,NA,1,1,125,1,,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,NA,Low degree,Not important
1001812,4,4,4,1,Pro,3,0,1,NA,1,1,121,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001822,4,4,4,1,Pro,3,0,1,NA,1,1,100,1,,3,NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1001823,4,3,4,1,Pro,4,0,1,NA,1,2,34,1,,4,4,3,2,1,NA,NA,1,NA,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1001860,4,4,4,1,Pro,4,0,1,NA,1,1,119,3,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1001861,4,4,4,1,Pro,4,0,NA,1,NA,NA,65,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Important
1001879,4,4,4,1,Pro,5,0,1,NA,1,1,105,1,,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Important
1001883,4,3,4,1,Pro,3,0,1,NA,1,1,113,1,,4,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1001888,4,4,5,1,Pro,4,0,1,NA,2,2,126,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1001895,3,4,3,1,Pro,5,0,1,NA,1,1,163,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,Low degree,Important
1001899,3,3,3,1,Pro,3,0,NA,NA,NA,NA,24,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1001912,4,4,4,1,Pro,3,0,1,NA,1,1,107,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1001915,4,4,4,1,Pro,4,0,1,NA,1,1,94,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1001922,4,4,4,1,Pro,3,0,NA,NA,NA,NA,60,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Not important
1001929,3,4,4,1,Pro,4,0,1,NA,1,1,89,1,,4,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,High degree,High degree,Important
1001936,3,4,4,1,Pro,2,0,1,NA,1,1,127,1,,5,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1001937,4,3,4,1,NA,3,0,1,NA,3,3,11,3,,4,4,3,2,1,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1001939,4,4,4,1,Pro,5,0,1,NA,1,1,111,3,,4,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Important
1001949,4,4,4,1,Pro,3,1,NA,NA,NA,NA,125,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1001954,4,4,4,1,Pro,4,0,1,NA,1,1,107,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1001958,4,3,4,1,Pro,5,0,2,NA,NA,2,117,1,,4,4,3,2,1,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1001982,4,5,5,1,Pro,4,1,NA,NA,NA,NA,107,1,,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Important
1002003,2,4,1,1,Pro,5,0,1,NA,1,1,115,1,,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,Low degree,Important
1002021,3,3,3,1,Pro,2,1,NA,NA,NA,NA,113,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Not important
1002027,3,4,4,1,Pro,3,0,1,NA,NA,1,129,1,,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1002070,4,3,4,1,Pro,3,1,NA,NA,NA,NA,105,1,,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1002077,4,3,4,1,Pro,3,1,NA,NA,NA,NA,99,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1002080,2,3,4,1,Pro,4,0,1,NA,1,1,92,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,High degree,Important
1002086,3,3,3,1,Pro,4,0,NA,NA,NA,2,61,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,Low degree,Low degree,Important
1002087,3,3,3,1,Pro,4,1,NA,NA,NA,NA,118,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Important
1002088,4,3,3,1,Pro,2,0,1,NA,1,1,104,1,,5,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1002089,4,3,3,1,Pro,3,0,1,NA,1,1,102,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1002093,3,4,4,1,Pro,1,0,1,NA,1,1,93,1,,5,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,High degree,High degree,Not important
1002094,5,3,4,1,Pro,3,0,1,NA,1,1,117,1,,2,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1002107,4,3,3,1,Pro,2,0,1,NA,NA,1,116,2,,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1002155,4,4,5,1,Pro,2,0,1,NA,1,1,128,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1002157,4,4,3,1,Pro,5,0,2,NA,NA,2,229,3,,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,Low degree,Important
1002158,4,3,4,1,Pro,2,1,NA,NA,NA,NA,104,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1002162,4,3,4,1,Pro,2,0,1,NA,1,1,119,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1002176,5,4,4,1,Pro,4,0,1,NA,NA,1,8,1,,5,5,5,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Important
1002179,5,3,4,1,Pro,3,0,1,NA,1,1,119161,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1002181,4,3,4,1,Pro,3,0,1,NA,1,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1002186,5,4,4,1,Pro,3,0,NA,1,NA,NA,11,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1002187,4,4,3,1,Pro,2,1,NA,NA,NA,NA,146,3,,4,4,4,4,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,Low degree,Not important
1002198,5,3,4,1,Pro,4,0,1,NA,1,1,89,1,,5,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Important
