responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability
1002429,Not important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,296,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1002459,Important,High degree,High degree,1,Anti,Important,0,2,NA,2,2,113,1,,5,NA,4,2,1,NA,NA,NA,NA,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002612,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,144,1,,3,3,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002614,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,2,2,135,1,,3,3,2,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002624,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,100,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1002677,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,116,1,,3,2,3,2,1,NA,NA,NA,1,NA,NA,1,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1002728,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,94,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002784,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,107,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1002790,Not important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,107,1,,4,4,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1002823,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,2,206,1,,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable,Correct
1002845,Important,Low degree,Low degree,1,Anti,Important,0,1,NA,NA,1,108,1,,4,NA,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1002867,Not important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,91,3,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1002880,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,108,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1002882,Important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,112,1,,3,4,4,1,2,1,1,1,1,1,1,1,NA,video_antiban_treat,Winner,Favorable,Correct
1002895,Important,High degree,Low degree,1,Anti,Not important,0,1,NA,NA,1,132,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002949,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,2,2,127,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1002962,NA,NA,NA,1,NA,Not important,0,2,NA,2,3,96,1,,4,3,3,2,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1002964,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,104,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1002972,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,204,1,,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002982,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,110,1,,5,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1003019,Not important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,170,1,,3,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1003129,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,133,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1003150,Not important,High degree,NA,1,Anti,Not important,1,NA,NA,NA,NA,104,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,General Prime,Unfavorable,Correct
1003158,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,113,1,,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Winner,Favorable,Correct
1003218,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,117,1,,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1003226,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,109,1,,4,4,4,2,1,1,1,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1003273,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,82,3,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1003280,Important,NA,High degree,1,Anti,Not important,0,1,NA,1,1,129,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1003744,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,102,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1003878,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1003976,Important,High degree,NA,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1004292,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,99,1,,3,5,4,1,2,NA,1,1,1,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1004374,Important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,86,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1004450,NA,NA,NA,1,Anti,Not important,1,NA,NA,NA,NA,103,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1004557,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,114,1,,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1004980,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,92,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1005062,Not important,Low degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,114,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005088,Important,High degree,High degree,1,Anti,Important,0,1,NA,NA,1,112,1,,5,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1005092,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,104,1,,5,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005114,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,117,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1005133,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,109,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1005206,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,110,1,,3,2,3,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1005222,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,115,1,,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005254,Not important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,130,1,,4,3,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1005302,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,2,2,123,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1005317,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1005358,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,212,1,,4,4,4,1,2,1,1,1,1,NA,NA,NA,1,video_antiban_treat,Winner,Favorable,Correct
1005369,Important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,108,1,,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005415,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,131,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1005434,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,148,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005491,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,95,3,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1005548,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,2,2,153,1,,5,4,4,2,1,NA,NA,NA,NA,1,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1005555,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,81,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1005569,Important,High degree,NA,1,Anti,Not important,1,NA,NA,NA,NA,108,1,,3,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1005576,Important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,113,1,,5,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005605,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,120,1,,4,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005626,Not important,Low degree,Low degree,1,Anti,NA,0,1,NA,1,1,93,1,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1005706,NA,NA,NA,1,Anti,Not important,0,NA,NA,10,5,147,1,,4,3,3,2,2,NA,NA,NA,NA,1,NA,1,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1005708,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,139,3,,5,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005811,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,90,1,,4,5,4,1,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1005853,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,91,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1005917,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,90,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1005953,Not important,Low degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,99,1,,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1005963,Important,NA,High degree,1,Anti,NA,0,1,NA,1,2,192,3,,5,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1005964,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,87,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1005989,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,2,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006029,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,102,1,,5,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1006040,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,112,1,,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006044,Not important,Low degree,Low degree,1,Anti,Not important,0,2,NA,2,2,219,1,,4,2,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1006045,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,3,3,123,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006055,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,119,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1006059,Important,High degree,Low degree,1,Anti,Important,0,1,NA,1,2,135,1,,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1006119,Important,Low degree,High degree,1,Anti,Not important,0,2,NA,1,2,269,3,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006138,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,NA,1,112,1,,2,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1006184,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,102,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1006213,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,95,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1006345,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,101,1,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1006350,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,99,1,,4,4,4,2,1,NA,1,1,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006448,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,143,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,1,1,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006460,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,85,1,,4,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1006522,NA,NA,NA,1,Anti,Not important,1,NA,NA,NA,NA,181,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006565,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1006572,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,113,3,,4,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1006576,Important,High degree,High degree,1,Anti,Not important,0,2,NA,2,2,99,1,,5,4,4,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006583,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,20,20,140,1,,5,2,3,2,1,1,1,1,1,1,1,1,1,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1006584,Important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,112,1,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1006678,Not important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,96,1,,4,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1006715,Not important,Low degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,151,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1006745,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,92,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1006748,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,115,1,,4,5,4,2,1,NA,NA,NA,1,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1006775,Not important,Low degree,High degree,1,Anti,Not important,0,1,NA,NA,1,121,1,,4,3,4,2,1,NA,1,1,1,1,1,1,1,video_antiban_treat,General Prime,Unfavorable,Correct
1006844,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,64,1,,3,3,3,2,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1006888,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,122,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1007027,Important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,86,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1007072,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,83,1,,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1007114,Important,High degree,High degree,1,Anti,Important,0,2,NA,NA,2,123,1,,3,3,3,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1007117,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,105,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1007124,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,1,1,88,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1007134,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,116,1,,4,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1007156,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,90,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1007161,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,120,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,General Prime,Unfavorable,Correct
1007240,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,107,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1007260,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,113,1,,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1007272,Not important,High degree,Low degree,1,Anti,NA,1,NA,NA,NA,NA,95,1,,4,4,4,2,1,1,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1007338,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,96,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1007376,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,2,109,3,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1007381,Important,High degree,High degree,1,Anti,Not important,0,3,NA,NA,1,196,3,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1007465,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,128,1,,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1007522,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,108,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1007561,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,95,1,,5,5,5,1,2,1,NA,NA,NA,1,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1007583,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,110,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1007681,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,85,1,,5,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1007717,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,107,3,,3,2,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,video_antiban_treat,Not shown,Unfavorable,Correct
1007760,Important,High degree,High degree,1,Anti,Not important,0,2,NA,4,4,142,1,,3,4,3,1,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1007839,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,99,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1007866,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,100,1,,3,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1007884,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,120,3,,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1007922,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,109,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable,Correct
1008068,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,109,3,,4,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1008186,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,3,3,291,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1008234,Not important,Low degree,Low degree,1,Anti,Not important,0,2,NA,3,3,127,1,,4,4,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1008241,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,94,1,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1008244,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,101,1,,4,5,4,1,2,1,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1008284,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,168,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1008309,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,92,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1008354,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,110,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1008446,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,3,3,117,1,,4,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1008479,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,110,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1008496,Not important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,133,1,,1,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1008518,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,NA,1,137,1,,3,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1008542,Not important,Low degree,Low degree,1,Anti,Not important,0,2,NA,1,4,159,3,,4,NA,3,2,1,NA,NA,1,1,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1008596,Not important,High degree,Low degree,1,Anti,Not important,0,2,NA,2,2,106,1,,3,3,3,2,2,1,1,1,1,1,1,1,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1008609,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,122,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1008755,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,90,1,,4,5,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1008802,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,107,1,,5,4,5,2,NA,NA,NA,NA,1,NA,NA,NA,1,video_antiban_treat,Lamenting politician,Unfavorable,Correct
